Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
489fd7c8b735ea2b00f2a7fb3c4b1f9f,Ciudad Principal,MX Amigos y Familia,186,171.0,108.0,569,185.0,168.65225
48bd2567df5b169abd02e7baef27c811,Playa,Ciudad Principal,220,196.0,99.0,397,55.0,186.35101
492013ccce7a2d8f5dd317d77f707c34,Ciudad Principal,Ciudad Principal,186,170.0,144.0,142,90.0,184.99486
493a0b20579d3916632ed88c31e9ca24,Ciudad Principal,Ciudad Principal,240,215.0,165.0,74,100.0,223.95331
49aff918bf8762f0b8f8e5dea7580b84,Ciudad Principal,Ciudad Principal,240,240.0,180.0,1682,85.0,239.8815
4a519a0275af3fa7c89fb3b4c3a7194d,Playa,Ciudad Principal,240,231.0,137.0,832,75.0,226.04994
4ad6ffe0b0d7b82eeea79f10f3d747fe,Ciudad Principal,Ciudad Principal,240,240.0,191.0,256,105.0,239.66722
4b2fa3cac0fbd4b6e8fa5cff6d421067,MX Amigos y Familia,Ciudad Principal,186,161.0,109.0,692,95.0,158.2892
4b7b6a124a598ec6b8aae98fa5a86b61,Ciudad Principal,Ciudad Principal,220,209.0,164.0,626,100.0,213.85178
4ba23ba06c36ec47d5f07d6c4283572b,MX Amigos y Familia,Ciudad Principal,186,165.0,104.0,692,95.0,154.50027
4bc62e23a9fa18d4f0ab8c198a6a2b82,MX Amigos y Familia,Ciudad Principal,186,148.0,107.0,692,95.0,157.17209
4c3215b6026112f0ce8c49dea5dd51e9,Ciudad Principal,Ciudad Principal,240,230.0,173.0,74,100.0,233.87802
4c3a2ba4f7023e5516e7d3fb5ad383a2,Ciudad Principal,Ciudad Fronteriza,186,123.0,84.0,1659,270.0,139.91414
4c58e534b0f1f5161cf51f48b5f35b79,Playa,Ciudad Principal,186,186.0,71.0,3780,205.0,178.37064
4ca997c03846aaf3a18fb00aa869034c,Playa,Ciudad Principal,240,204.0,118.0,400,75.0,213.56131
4cfde40e90fc9bde962d0ec2712d9b75,Ciudad Principal,Ciudad Fronteriza,186,149.0,105.0,1659,270.0,161.46742
4dc4768570e9ad9d6392ee9e3e311fca,Ciudad Principal,Ciudad Principal,240,202.0,140.0,626,100.0,193.87659
4e366903a9bc67bfdc8678afa9e347af,Playa,Ciudad Principal,240,227.0,148.0,832,75.0,229.90437
4ea12a8886612cfbfb4a27d72ef6623a,Ciudad Principal,Ciudad Principal,186,186.0,150.0,133,85.0,186.9739
4eb2f6062c2e4c636ed8944d303b04b1,Ciudad Principal,MX Amigos y Familia,186,186.0,122.0,569,185.0,176.32338
4ec86f422c54684d4c971914a379f5db,Ciudad Principal,Ciudad Principal,240,240.0,179.0,256,105.0,237.73708
4ee8bf00aae9fbddc0bdec594ddd4ec1,Playa,Ciudad Principal,240,240.0,144.0,832,75.0,228.74806
4f3d94008640e3cb50abf98f33587c83,Ciudad Principal,Ciudad Principal,186,186.0,173.0,784,105.0,189.16658
4f8d364c1f576c05102e1cd4096ae772,Ciudad Principal,Ciudad Principal,240,192.0,136.0,74,100.0,196.47578
5006426421d0ebb9a99a44955f70f2e7,Ciudad Principal,Ciudad Fronteriza,240,193.0,127.0,1659,270.0,195.2189
501b6ce5697094d8c804f27707120b89,Playa,Ciudad Principal,240,174.0,83.0,397,55.0,185.41559
504f2f1fe07ac7f262ebce32ec4382cc,Ciudad Principal,Ciudad Principal,186,186.0,116.0,44,85.0,170.41193
505427ed845aa284f8fca91a6f400722,Ciudad Principal,Ciudad Principal,240,240.0,212.0,256,105.0,239.66722
50874f38231b2bbb65bd5db0e08c5785,Ecoturismo,Ciudad Principal,220,144.0,96.0,287,120.0,160.84378
50bedb981161671b113fc6703c51fa55,Ciudad Principal,Ciudad Fronteriza,180,168.0,115.0,1659,270.0,168.79036
511839385ca8f7b2d50dbc51dc15fc73,Ciudad Principal,Ciudad Principal,186,182.0,154.0,784,105.0,187.3716
51243c9ebe45c89f859bbfef4de3c27c,Ciudad Principal,Ciudad Principal,240,236.0,180.0,1283,105.0,239.01567
51bc5ae41b1a82db1180271622df8675,Ciudad Principal,Ciudad Principal,240,240.0,184.0,672,105.0,237.90378
521d21f3f5d14bedbfafddab2e96d333,Playa,Ciudad Principal,240,222.0,137.0,400,75.0,226.10516
52964a0ac63fcb2fb899a0b10b8920ce,Ciudad Principal,Ciudad Principal,186,177.0,132.0,133,85.0,180.46446
52a0a3e662940bcda95de450393923ea,Ciudad Principal,Ciudad Principal,240,165.0,126.0,1283,105.0,189.66452
52d6cbc6956c9355f95707e74c656085,Ciudad Principal,Ciudad Principal,220,208.0,151.0,1283,105.0,210.93306
53016eebca4f76ce49613222ed4b8759,Playa,Ciudad Principal,186,186.0,79.0,3780,205.0,178.3543
5362d3966d80ac787b5a516422ba3b16,Playa,Ciudad Principal,186,186.0,134.0,1618,200.0,189.4903
53a98df090e46ab87bb657d7ed7dc482,Ciudad Principal,Ciudad Principal,240,210.0,157.0,672,105.0,217.56923
53e54fc6506d0c24835b96400781c377,Ciudad Principal,Playa,240,233.0,164.0,778,195.0,232.112
543d060afc088dcf1e15f5364909412f,Ciudad Principal,Ciudad Principal,240,208.0,154.0,112,105.0,220.75685
5446f0d0c23ffa2ed56288066f1f86c7,Ciudad Principal,Ciudad Principal,186,168.0,141.0,142,90.0,182.06866
54a87474681d0e8e6e14fdaedd991e39,Ciudad Principal,Ciudad Principal,180,180.0,123.0,1528,85.0,175.14445
54ca0e3d106748d8e4b9693dcd98be31,Playa,Ciudad Principal,186,183.0,128.0,1618,200.0,188.82996
54e4a40324ba229926fa05e7c9f4dbd0,MX Amigos y Familia,Ciudad Principal,186,157.0,117.0,692,95.0,168.26794
551d43bf9116579e952c75e5a3ccacf6,Ciudad Principal,Ciudad Principal,186,177.0,130.0,784,105.0,178.62688
556e12173ad82846967eb9b1f759ba4e,Ciudad Principal,Ciudad Principal,220,160.0,115.0,1682,85.0,166.47087
55c59555e6c7362c63f9ffc46ea1a374,Ecoturismo,Ciudad Principal,240,188.0,138.0,287,120.0,205.36316
55fefcc4e1629ac2b33aeb2fec8f8aaa,Playa,Ciudad Principal,186,186.0,117.0,1618,200.0,185.5171
565d79189e1af21deb9179ebd7c130ee,Playa,Ciudad Principal,180,180.0,122.0,1618,200.0,183.55496
568fa6d0071ad3ba0518f8f0515f3f41,Ciudad Principal,Ciudad Principal,240,239.0,149.0,256,105.0,216.56647
56eb7edb2c07e8dfcff2899dba55caab,MX Amigos y Familia,Ciudad Principal,186,157.0,105.0,692,95.0,155.58669
57366081ed185f106660df27f4e89725,Ecoturismo,Ciudad Principal,240,240.0,160.0,287,120.0,229.93575
57a66a8a8790fe7e753ec9c20002e9bf,Ciudad Principal,Ciudad Fronteriza,186,154.0,116.0,1659,270.0,170.16553
5875d1d22347e8d33a93eacd29aa7eef,Ciudad Principal,Playa,240,219.0,126.0,778,195.0,215.33772
58f0a33b757c88e5bbfd46fa2d33c785,Ciudad Principal,Ciudad Principal,240,175.0,140.0,74,100.0,199.71243
5904ade878eef7c0febda024b8d09a89,Ciudad Principal,Ciudad Principal,180,180.0,144.0,133,85.0,181.29323
59a89e281448721c98951d774a4d9ca8,Ciudad Principal,Playa,240,219.0,132.0,778,195.0,219.6054
59c7ca66ad592b2200d10f9aa88a8a0b,Ciudad Principal,Playa,220,220.0,130.0,111,85.0,211.4596
5a3ac32d5156ae0eba8638b2963710c6,Playa,Ciudad Principal,240,214.0,86.0,397,55.0,197.01872
5a95a835b0cb92e46444457ad3256a7a,MX Amigos y Familia,MX Amigos y Familia,186,150.0,98.0,864,150.0,154.51582
5aa8824786c2eb9afde5e9efc4b049d3,MX Amigos y Familia,Ciudad Principal,186,158.0,106.0,692,95.0,157.17209
5b1343c28ba82baea4c3cb532c7df461,Ciudad Principal,Ciudad Principal,186,186.0,166.0,133,85.0,190.3342
5bc055c3c8f5eab586297f4a49cf2acf,Playa,Ciudad Principal,220,218.0,116.0,400,75.0,204.95996
5bc97e0d41fa07b55febffec93caf40f,Ciudad Principal,Ciudad Principal,220,220.0,153.0,256,105.0,208.71254
5cd3a56c619ee293ca099ac5f31874dc,Ciudad Principal,Ciudad Principal,186,175.0,142.0,1149,85.0,180.23033
5d088dba6d1f49b6f7823839c50f1297,Ciudad Principal,Ciudad Principal,220,139.0,99.0,1149,85.0,139.45773
5db104f5f4da462dd5f50521f91acd40,MX Amigos y Familia,Ciudad Principal,186,171.0,136.0,692,95.0,181.33412
5db3c903ce14dd6182fb80d469002947,Ciudad Principal,Ciudad Principal,240,231.0,176.0,112,105.0,237.48671
5df0fa444cf6cd5906c5cd447a43e2dd,Ciudad Principal,Ciudad Principal,240,214.0,151.0,112,105.0,220.75685
5ee295dcc81a323eb0dbd86219dff97e,MX Amigos y Familia,Ciudad Principal,186,165.0,122.0,692,95.0,172.5373
5f3327992d081f7c3a9839a680506a94,Ciudad Principal,Ciudad Principal,240,218.0,154.0,112,105.0,220.75685
5f8db52029bab0d1e258668208e142df,Playa,Ciudad Principal,186,186.0,87.0,3780,205.0,182.96729
5fe931d7f5bdadc9c53d777763564071,Playa,Ciudad Principal,220,220.0,146.0,400,75.0,217.36197
60473bab200688c632a13c78e5d59aad,Ciudad Principal,Ciudad Principal,186,153.0,131.0,1149,85.0,170.86354
6093678cfd848aa7c159015706cb3e3f,MX Amigos y Familia,MX Amigos y Familia,186,185.0,124.0,864,150.0,172.59467
6162e5a4e6969de29de1a8510f9d8958,MX Amigos y Familia,Ciudad Principal,186,157.0,105.0,692,95.0,155.58669
620541eca30767a8568e3367c970b96f,Ciudad Principal,Ciudad Principal,186,162.0,123.0,133,85.0,174.88498
620953eb0f9bd04c4d4a67bdb502a8a6,Playa,Ciudad Principal,186,182.0,101.0,400,75.0,172.01468
625a197f948a61b3a6519cb3a6e2781e,Playa,Ciudad Principal,186,186.0,129.0,1618,200.0,188.82996
625f8fc3234cc3d11654bbf621425c75,Ciudad Principal,Playa,220,188.0,119.0,111,85.0,202.59201
626892f1e8e5b793bbcc1945cf5dc7fb,Ciudad Principal,Ciudad Principal,240,240.0,176.0,626,100.0,235.78241
62a2d5487f08bdfddbd72fceefca0692,Ciudad Principal,Ciudad Fronteriza,186,141.0,89.0,1659,270.0,140.25566
62d84c7aafedf2240168ac27a4dd88c7,Ciudad Principal,Ciudad Principal,186,186.0,120.0,16,100.0,175.00854
62e265ac9b01e523f5682ad2b85969b7,Ciudad Principal,Ciudad Principal,240,232.0,139.0,1682,85.0,216.26147
62f7fa0cc3f864985b7dda96ae5698af,Ciudad Principal,Ciudad Principal,240,240.0,191.0,74,100.0,238.88069
630d5d5ca831c03434efb3a2efefad29,Ciudad Principal,Ciudad Fronteriza,186,170.0,124.0,1659,270.0,179.5893
634de693fe716e8068a506086202c9fe,Ciudad Principal,Ciudad Principal,186,186.0,137.0,16,100.0,182.69109
642c69f9a6f964cc20912f2091dc211d,Ciudad Principal,Ciudad Principal,180,177.0,140.0,241,85.0,176.1834
64bb75ef90c78fc3815206a2390789a9,Ciudad Principal,Playa,220,210.0,119.0,111,85.0,202.59201
653bd8395e14601bd57be798abb45754,Ciudad Principal,Ciudad Principal,220,220.0,185.0,241,85.0,222.08943
65d0ff22d8f828fd8ba2a52686d65cb5,Playa,Ciudad Principal,240,216.0,128.0,400,75.0,220.73691
660f2de7fab321be98dec14ad99a164a,Ciudad Principal,Ciudad Principal,240,177.0,127.0,784,105.0,193.47124
66a57486e8791e1d94efdadc49c2774e,Playa,Ciudad Principal,240,240.0,122.0,832,75.0,216.32191
66c278311302e25a78f909341549c914,Ciudad Principal,Ciudad Principal,186,186.0,151.0,142,90.0,186.61838
67160c00a2777fea7999ae272dfb196c,Ciudad Principal,Ciudad Principal,186,184.0,120.0,1528,85.0,173.03296
67cf563f45790c5e0e1d14dc2b089c08,Ciudad Principal,Ciudad Principal,186,186.0,128.0,133,85.0,178.72418
6825e49f2246902bc780968fb99750e8,Ciudad Principal,Ciudad Principal,220,205.0,165.0,256,105.0,214.15141
6844d0d5ca8821c37239bb3f7f3aaa7a,Playa,Ciudad Principal,186,186.0,130.0,1618,200.0,188.74443
6959e6eb059d58da7f0059fdbbc80802,MX Amigos y Familia,Ciudad Principal,186,158.0,110.0,692,95.0,162.18066
696e25a587a139fb3bc3aaff089d521e,Ciudad Principal,Ciudad Principal,186,177.0,136.0,142,90.0,180.50706
6a135312086ba3072de75c2674eb772c,Ciudad Principal,Ciudad Principal,186,156.0,105.0,1149,85.0,147.85147
6a9de09434e5b778429708410646523c,Ciudad Principal,Playa,240,236.0,164.0,778,195.0,232.112
6aa311f97edc6f36ede0cd6f99c21165,Ciudad Principal,MX Amigos y Familia,186,179.0,114.0,569,185.0,174.7389
6ae455f47c3b077e2587f2d8f0a49a96,Ciudad Principal,MX Amigos y Familia,240,240.0,142.0,260,125.0,209.67404
6b55284c83971579b915819c77c4181a,Ciudad Principal,Ciudad Principal,186,179.0,120.0,784,105.0,173.43015
6babceb7323beb18da446664ba707547,Ciudad Principal,Playa,186,186.0,120.0,973,85.0,186.73676
6c1be38979eac8d0a69b493cf79926c9,Ciudad Principal,Playa,220,220.0,134.0,778,195.0,214.35045
6c72d0104a5e1f2e58af2094bb6ef078,Ciudad Principal,Playa,240,240.0,163.0,111,85.0,238.76118
6c854673a119450d87e213c7fdb6f1b5,Ciudad Principal,Ciudad Principal,240,212.0,153.0,1682,85.0,221.19812
6c85c3228e55e3e01381bd75497ffb2b,Ciudad Principal,Ciudad Principal,186,186.0,148.0,44,85.0,185.52362
6cb203ba266505bb2cdedf1f190a9ebf,Ciudad Principal,Ciudad Principal,220,220.0,173.0,112,105.0,220.66891
6d50cc5eb6ba74298a0865e1e23722e7,Ciudad Principal,Ciudad Principal,240,180.0,145.0,74,100.0,207.39108
6d905614b3dad1404da7e83077479621,Ciudad Principal,Ciudad Principal,240,206.0,160.0,1283,105.0,222.76744
6de28fd84201563a5c155e83307ff5ef,Ciudad Principal,Ciudad Principal,180,178.0,132.0,133,85.0,177.7622
6e37e2ad8793e02d81bd4e976a81dbc1,Ciudad Principal,Ciudad Fronteriza,186,167.0,115.0,1659,270.0,170.01022
6e6368053765af7dcee0a0960b2087e2,Playa,Ciudad Principal,220,186.0,107.0,400,75.0,195.20195
6efa3c5231378aa089cef8085c26aefe,Ciudad Principal,Ciudad Fronteriza,186,175.0,119.0,1659,270.0,175.45328
6f3b5e2154bb04585dd09c298d047cd0,Ciudad Principal,Ciudad Fronteriza,186,168.0,108.0,1659,270.0,163.64626
6f750d31674362a5d34b19db2a3c9eba,Playa,Ciudad Principal,186,186.0,66.0,3780,205.0,177.0356
6feac1fd4a4155dbe7e87c811024ee2e,Ciudad Principal,Ciudad Principal,180,176.0,143.0,1149,85.0,178.1499
7057580f3cee31b8e6003872fb23ffb6,Playa,Ciudad Principal,240,208.0,114.0,397,55.0,216.34122
706125f25ece47eae0241806e5707d3c,Playa,Ciudad Principal,220,189.0,103.0,400,75.0,192.7744
71266cccbad4d43c7328cf6fb29815f6,Playa,Ciudad Principal,220,220.0,126.0,400,75.0,207.23486
719e6ec7a20d077db055b356b857e186,Playa,Ciudad Principal,186,185.0,126.0,1618,200.0,187.61362
7208c01c9015e72a868af9273ecf31f0,Ciudad Principal,Ciudad Principal,240,181.0,141.0,626,100.0,198.94029
72d5d86307af6af9e5256cd8e747cb01,MX Amigos y Familia,Ciudad Principal,186,185.0,133.0,692,95.0,180.19624
72e42a8094bd92e44abe12c3ed93a5d2,Ciudad Principal,Playa,186,186.0,124.0,973,85.0,188.1643
7300be5e81a0e27ac4e7bc8002575b0f,Ciudad Principal,Playa,240,240.0,140.0,111,85.0,226.1347
73244863dd10191d37379845f57d12de,Ciudad Principal,Ciudad Principal,186,186.0,136.0,672,105.0,182.3599
732c3034ac737c17c047d5084d2c7cc3,MX Amigos y Familia,Ciudad Principal,186,155.0,104.0,692,95.0,154.50027
734e05b00a350e3ef1e5e950c0c5ab8d,Ciudad Principal,Ciudad Principal,186,185.0,136.0,133,85.0,182.28189
737c9ffa65782f33c43f0b54b2b0c731,MX Amigos y Familia,MX Amigos y Familia,186,154.0,101.0,864,150.0,156.16516
740f36a826b86568aac3eb5b8cbd4e20,Playa,Ciudad Principal,240,240.0,125.0,397,55.0,235.3138
74cb0a4de8312ab8ae1654443d8cf99f,MX Amigos y Familia,MX Amigos y Familia,186,178.0,113.0,864,150.0,168.12967
75014cc27d0a047413a57e8563cb452a,Playa,Ciudad Principal,180,176.0,64.0,3780,205.0,173.70447
753b121e8026eb97c3ccf6e243fa1af8,MX Amigos y Familia,MX Amigos y Familia,186,162.0,105.0,864,150.0,160.94385
7551a21e3c05abce9c9a749757ea47e9,Ciudad Principal,Ciudad Principal,186,186.0,140.0,112,105.0,183.62444
7585ac6da2dc5722208189ff9256d393,Ciudad Principal,Ciudad Fronteriza,186,182.0,128.0,1659,270.0,182.71147
758fd1454fdb5beba1d21ac5dfed79bd,Ciudad Principal,Ciudad Principal,186,186.0,139.0,1149,85.0,181.46326
75a8ced70cb815163f449d042501abbe,Ciudad Principal,Ciudad Principal,220,155.0,118.0,1528,85.0,171.99683
76068a79f929db04744c5cb7182f17bc,Ciudad Principal,Ciudad Principal,220,206.0,143.0,241,85.0,203.56506
763ad813ad44eca3a8446b444bc29355,Ciudad Principal,Ciudad Principal,186,176.0,130.0,133,85.0,178.63866
7655df53f714e71a012ecbb1a9c7f04b,Ciudad Principal,Playa,220,220.0,151.0,111,85.0,223.17513
7782b16f40d982582ff65fed40db104c,Ciudad Principal,Playa,186,186.0,117.0,973,85.0,186.35124
787c78537ce260f486353d8974d54523,Playa,Ciudad Principal,240,170.0,96.0,397,55.0,186.4208
78b0a7bb1d3321fb753c0d15ab7b0c21,Ciudad Principal,Ciudad Principal,186,178.0,135.0,16,100.0,182.64568
7974dee3d8f0f469a399d40f540faf16,Ciudad Principal,Ciudad Principal,186,186.0,142.0,44,85.0,183.66176
79fcf3873124dd91cd15ef8f6f73dd56,Playa,Ciudad Principal,220,210.0,130.0,400,75.0,210.27812
7afc2f6f404399a6fef027fe87ffd29c,Playa,Ciudad Principal,180,179.0,127.0,1618,200.0,184.90283
7b74a99f0da0da572bcc6e124eb8da86,Ciudad Principal,Ciudad Principal,180,173.0,135.0,1528,85.0,179.66283
7b85820594182e3747d24be23e1739e2,Ciudad Principal,Ciudad Principal,186,186.0,129.0,133,85.0,178.72418
7baf195f2a9ff0c636eed96d4d53f3b5,Playa,Ciudad Principal,220,220.0,138.0,400,75.0,216.22044
7bda3493e7622455485f37fa60c8b06c,Ciudad Principal,Ciudad Principal,186,174.0,118.0,16,100.0,170.7392
7c196afb13460c66e14dc105246557e7,Ciudad Principal,Ciudad Principal,186,92.0,62.0,1682,85.0,95.81972
7c395a8b363e8c9bd9348b63b74bca2d,Ciudad Principal,Ciudad Principal,186,182.0,140.0,133,85.0,182.74992
7cf309e8732b743facfc8caecac644d7,Playa,Ciudad Principal,240,215.0,120.0,400,75.0,216.37714
7d15708e71a4d4688b29deed4bdf07f8,Ciudad Principal,Ciudad Principal,240,240.0,155.0,626,100.0,219.44032
7d4c3f5253020ba8431d87936ba5ae69,Playa,Ciudad Principal,186,186.0,131.0,1618,200.0,188.74443
7d8b12265aa59dfac66a1744bfea9fff,Ciudad Principal,Ciudad Fronteriza,180,158.0,100.0,1659,270.0,151.64522
7e3a4b8d35936304e2f14c649521e308,Playa,Ciudad Principal,240,226.0,145.0,832,75.0,228.74806
7e505fd39b55d75ce0180e72b1591db1,Ciudad Principal,Ciudad Principal,186,181.0,101.0,16,100.0,154.1144
7e94d7cc704e0a4835678f78f1913af7,Ciudad Principal,Ciudad Principal,186,186.0,132.0,1149,85.0,179.49397
7ef3eec03b1e285a2d7e81b19b4f7812,Ciudad Principal,Playa,240,208.0,136.0,111,85.0,219.86339
7f0d270de569a9cc07d4fbede7c0b572,Ciudad Principal,Ciudad Principal,220,220.0,136.0,672,105.0,196.40508
7fa30875e50ffaf8087efdfc3f95e546,Ciudad Principal,Playa,220,220.0,146.0,778,195.0,217.39003
80002a4bcdca010fee4cc4d54850418f,Ciudad Principal,Playa,240,222.0,160.0,778,195.0,230.70622
805d47a724fc03077ac062065bbcde29,Ciudad Principal,Ciudad Principal,186,185.0,114.0,16,100.0,170.48338
806b2c9e90c42f22ebe9ec20dd53dc07,Playa,Ciudad Principal,240,224.0,134.0,400,75.0,225.81483
819e4c9eeac8ba41e16d4eecf20011fd,Ciudad Principal,Ciudad Principal,186,186.0,150.0,1149,85.0,184.1442
81a0aa3299de4ba8712915d1030b9485,Ciudad Principal,Ciudad Principal,220,220.0,177.0,626,100.0,218.97716
822000e685ce6fba0b6d14820f6584de,Ciudad Principal,Ciudad Principal,220,220.0,158.0,241,85.0,214.13554
8244bf91e7f5542fbb08c03756619574,Ecoturismo,Ciudad Principal,240,235.0,155.0,287,120.0,227.83205
8268bcea40393a66f1b20ae76bb9b66b,MX Amigos y Familia,Ciudad Principal,240,240.0,169.0,1210,120.0,231.49985
82f9355237d089dbe3ad11c90a0497d1,MX Amigos y Familia,Ciudad Principal,186,162.0,95.0,692,95.0,148.19585
83247f34f5d8e5ad7e80eed39b3aa232,MX Amigos y Familia,MX Amigos y Familia,186,178.0,116.0,864,150.0,169.66832
8440a4852e516f0244b614dbce7f7ed1,Ciudad Principal,Ciudad Principal,220,154.0,114.0,672,105.0,171.63312
849a76ef242cdf9fab50bb0d22cba030,Ciudad Principal,MX Amigos y Familia,240,228.0,177.0,260,125.0,234.26797
84d81d1273fbe3370b47cf9ff1230952,Ciudad Principal,Ciudad Principal,180,180.0,139.0,133,85.0,178.8657
85012a62ed111ab2ba2dd0eb568840fb,Ciudad Principal,Ciudad Fronteriza,186,174.0,61.0,1659,270.0,153.90627
850408976470bae5294ce5eb352e2848,MX Amigos y Familia,MX Amigos y Familia,186,141.0,95.0,864,150.0,152.38284
852825151220d236737ac0da20f228e6,Playa,Ciudad Principal,220,220.0,139.0,400,75.0,216.22044
857fea3bd5ceaad2b98a091ae0f6876a,Ciudad Principal,Ciudad Principal,240,240.0,173.0,672,105.0,234.96303
85db7ab1361d7ce848d0d57709713b63,Ciudad Principal,Ciudad Fronteriza,186,186.0,111.0,1659,270.0,169.3109
86261c0d20cbbfb304868e35d3b82231,Ciudad Principal,Ciudad Principal,180,169.0,122.0,142,90.0,170.66142
867b1e3d920beff8f628e3e5201e480e,Ciudad Principal,Ciudad Principal,186,166.0,129.0,1149,85.0,170.94907
86b43ce8ebe8be6271d56ffddc2491cf,Ciudad Principal,Ciudad Fronteriza,186,152.0,106.0,1659,270.0,162.52043
86f56e629493409a95e6816b9d70b15a,Playa,Ciudad Principal,186,185.0,115.0,1618,200.0,185.35837
8722070de8ff736c8cada77b2f4d6248,Ciudad Principal,Ciudad Principal,186,179.0,140.0,784,105.0,183.14761
876d25029631154a4f8da7e5a0bd58b7,Ciudad Principal,Playa,220,217.0,149.0,778,195.0,218.59558
879ac89ffe890cd0ddada3117234a326,Ecoturismo,Ciudad Principal,240,228.0,152.0,287,120.0,226.87541
879e6cd0d41ef7f2457d9cab5468fb10,Ciudad Principal,Ciudad Principal,186,180.0,137.0,1149,85.0,180.97943
884e08a4575a8e86df66838982abbe4e,Ciudad Principal,Ciudad Principal,186,141.0,97.0,16,100.0,152.65973
88b0ac3cf55080b22aeaa0c1d3f78770,Ecoturismo,Ciudad Principal,220,220.0,170.0,287,120.0,221.00961
88dbeee1c01d833c8d6a61b101d8d82c,Ciudad Principal,Playa,186,186.0,124.0,973,85.0,188.1643
88fafe2c821ca40cdddeabc2b73a2edc,MX Amigos y Familia,Ciudad Principal,240,227.0,161.0,1210,120.0,226.46806
890aeea65eb9399111ce16a7fc0262bc,Ciudad Principal,Ciudad Principal,240,240.0,186.0,256,105.0,238.92068
89154711a58dc883d5ddbc185edd612b,Ciudad Principal,Ciudad Principal,240,232.0,172.0,1283,105.0,231.97798
89de63bbc7a95ef5deae7fc95e57a84f,Ciudad Principal,Ciudad Principal,186,177.0,123.0,16,100.0,175.35268
8a5de43cf19e54fa74e87c613ee9c49c,Ciudad Principal,Playa,240,221.0,123.0,111,85.0,213.2945
8ad516b50ca3729f0e8d5ce18cd763eb,Playa,Ciudad Principal,186,186.0,119.0,1618,200.0,186.13559
8b43a81f78a083c142f16dc885e90db0,MX Amigos y Familia,Ciudad Principal,180,157.0,103.0,692,95.0,153.58734
8b57bb56c44fcc912558f619d06187b9,MX Amigos y Familia,Ciudad Principal,186,170.0,115.0,692,95.0,168.1092
8c76a37b9f5faf3e58851d06a3727aff,Ciudad Principal,Ciudad Principal,240,240.0,178.0,672,105.0,236.75688
8dc39ebbcdaf018fa48ebd0aba3dac1c,Ciudad Principal,Playa,240,217.0,161.0,778,195.0,230.70622
8e50b6c43bc131b1032e05b38e5f0654,Playa,Ciudad Principal,186,186.0,129.0,1618,200.0,188.82996
8e76e3f118aa71792136d83baabc7519,Ciudad Principal,Playa,186,185.0,104.0,973,85.0,182.64037
8e97af3ff5eb0a883fcd1fca858ae7c9,Playa,Ciudad Principal,186,186.0,128.0,1618,200.0,188.82996
8f2c38fed1a8c999423a4d3817efab69,Ciudad Principal,Ciudad Principal,180,180.0,127.0,241,85.0,172.87071
8f69de9647eece6fb7f87b6e0fd7a9b3,Ciudad Principal,Ciudad Principal,220,220.0,170.0,112,105.0,220.38208
8f7fb9d55b0de706d492172b20f2eafa,Playa,Ciudad Principal,220,220.0,94.0,397,55.0,199.76846
8fb2df7b9f21e155a389749d5b9ff349,MX Amigos y Familia,MX Amigos y Familia,180,158.0,111.0,864,150.0,164.3936
8fca35fc5cf64582cf8fcf0681b1b210,MX Amigos y Familia,MX Amigos y Familia,186,113.0,73.0,864,150.0,119.55699
902f28d12910c7e4a8ecad5e77458335,Ciudad Principal,Ciudad Principal,240,240.0,177.0,112,105.0,237.48671
909c26c1967791d547e9b685f8be0ca7,Ciudad Principal,Ciudad Principal,220,220.0,137.0,112,105.0,200.36636
913117ecc92f21b9969838b1339b69cb,Playa,Ciudad Principal,240,227.0,131.0,400,75.0,222.00792
9251c290532b639e4a8808e30bca7cf9,Ciudad Principal,Ciudad Principal,220,220.0,165.0,672,105.0,215.1016
927a4a05d2a13e31fff19f88aa251aeb,Playa,Ciudad Principal,240,228.0,82.0,397,55.0,209.18196
92eb3ca0da6e3cf09b60e8aabf95e5fd,Ciudad Principal,Playa,240,234.0,157.0,778,195.0,228.37912
92f86828e3050f3d4ea6c3ce7d78b110,Ciudad Principal,Ciudad Principal,186,185.0,142.0,44,85.0,183.66176
933cdbde0e431cb8b8f2997f42fcc18f,Ciudad Principal,Playa,186,186.0,125.0,973,85.0,190.09293
93d334920104948c866bd7abd6f2289d,Ecoturismo,Ciudad Principal,220,204.0,142.0,287,120.0,209.3796
93fe2eb94a0367c86c8e9633ce42c23b,Ciudad Principal,Ciudad Principal,186,174.0,133.0,1682,85.0,181.42447
941e53298f2ab19030293b0be1cda285,Ciudad Principal,Ciudad Principal,220,170.0,122.0,1528,85.0,177.49352
9470461bade0a5f4759644d3075580a0,Ciudad Principal,Ciudad Principal,186,186.0,142.0,44,85.0,183.66176
950a6462f7fcd3f713b38f430968efc8,Ciudad Principal,Ciudad Principal,240,201.0,154.0,256,105.0,216.76753
957dfeea046a6747fb6cc0ca1fd3ce35,Ciudad Principal,Ciudad Principal,240,208.0,153.0,256,105.0,216.76753
95c5c88dc386236f6892f08ffae2de65,Ciudad Principal,Playa,240,198.0,120.0,111,85.0,211.32796
95cdebcc5717dd36358c81cd03d0aaaa,Ciudad Principal,Ciudad Principal,240,240.0,166.0,256,105.0,233.10558
95f98ed4afb774e979e00ae831b8748c,Ciudad Principal,Ciudad Principal,240,238.0,118.0,1682,85.0,174.11067
