Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
46694689d7481f5c66d9260c8721d755,Ciudad Principal,Ciudad Principal,186,186.0,148.0,992,80.0,185.26888
467c3a9f124305ff31f562fd4d9746aa,Ciudad Principal,Ciudad Principal,186,178.0,130.0,273,90.0,179.07928
46c0b56437718f72d71592ae2d02f654,MX Amigos y Familia,Ciudad Principal,240,104.0,88.0,1610,65.0,108.98377
473c95a0d60daaef165d2ab9f55cabda,Ciudad Principal,Ciudad Principal,186,186.0,129.0,1275,95.0,179.14503
474c930e340e654a8cfd46b6f9da6087,Ciudad Principal,Ciudad Principal,186,158.0,113.0,528,85.0,162.79146
47534079296a3747222dd37be761010d,Ciudad Fronteriza,MX Amigos y Familia,186,133.0,77.0,664,75.0,131.06902
4791c9afd79b9c01dc2ad500ec061192,Ciudad Principal,Ciudad Principal,186,178.0,124.0,528,85.0,176.62982
48458d268f5f393e821a0e876c1601bc,Ciudad Principal,Ciudad Principal,240,240.0,182.0,783,90.0,231.84535
484f3fc49cb4eefd997d4d0431a6f7fb,Ciudad Principal,Ecoturismo,240,240.0,143.0,392,125.0,221.75952
48777fcb6594c270985839dd2992a09e,Ciudad Principal,Ciudad Principal,240,165.0,109.0,1171,90.0,158.00977
489a88c0a7018e05193870ed1e833e02,Ciudad Principal,MX Amigos y Familia,240,158.0,134.0,590,70.0,175.51656
48b45ad0107b092235ad5566e182dd47,Ciudad Principal,Ciudad Principal,186,175.0,135.0,992,80.0,180.18254
491e2d11115748e1d8fc29a498dbe3b0,MX Amigos y Familia,Ciudad Principal,220,186.0,144.0,1627,90.0,187.33191
49969e93afd770612a5d5b82b98183f7,Ciudad Principal,MX Amigos y Familia,186,184.0,117.0,367,100.0,168.91475
49b76cbcbdeb880dfd9888375c219ed5,Ciudad Principal,Ciudad Principal,220,220.0,171.0,561,80.0,218.51353
4a422e2f9b6940ef771f5076b797571d,Ciudad Principal,Ciudad Principal,240,157.0,133.0,783,90.0,181.36841
4ae205aca71466fb0c7b48e8afaa590a,Ciudad Principal,Ciudad Principal,220,220.0,162.0,468,95.0,213.48
4ba895b9ee0bf699eeb3cbb249b3dd13,Ciudad Principal,MX Amigos y Familia,180,105.0,90.0,590,70.0,108.83051
4be4848fcac6410364a71905a0ef0f63,Ecoturismo,Ciudad Principal,240,240.0,168.0,898,110.0,241.70102
4cedc8f51a95441b1bbb2875085eb98c,Playa,MX Amigos y Familia,240,188.0,87.0,175,245.0,184.41124
4d42683dccf37bab0ada807d0c1f9fbb,Ciudad Fronteriza,MX Amigos y Familia,186,148.0,91.0,664,75.0,156.02563
4d799afd3ac7457e7d1c8019b6eac1c2,Ciudad Principal,Playa,240,220.0,133.0,427,100.0,227.3961
4e39a611ff129d9f73f32e2d2126b57d,MX Amigos y Familia,Ciudad Fronteriza,186,151.0,99.0,2462,290.0,166.34921
4eac1c3529769dfcf0dbbc433339cb00,Ciudad Principal,MX Amigos y Familia,240,155.0,115.0,590,70.0,151.00734
4ed45c2474b5535e2d0de9e4e1f89e91,Playa,MX Amigos y Familia,186,186.0,96.0,523,170.0,169.03017
4eeb0f3c22fc6eb2afdea702d2addc84,Ciudad Principal,Ciudad Principal,186,171.0,117.0,2092,85.0,168.44005
500d44fab6f43e6b7f025a8408e5afc9,Ciudad Principal,Ecoturismo,220,220.0,153.0,392,125.0,220.55193
507bfc42e75a7285335eb40903074cca,Ciudad Principal,Ecoturismo,220,220.0,145.0,228,125.0,216.83704
5199608a84d99beb18b0983e7f23ab3e,Playa,Ciudad Principal,186,169.0,90.0,753,80.0,162.47813
51d6b33ed58ccf1c0890c1c9a1ad693d,Ciudad Principal,MX Amigos y Familia,180,177.0,130.0,590,70.0,161.83589
52996657384f95aa46c472027be4b03c,Ciudad Principal,Ecoturismo,240,240.0,166.0,392,125.0,239.33165
53280ee60fda11039cbb78eeb73244c4,Ciudad Principal,Ecoturismo,240,240.0,174.0,392,125.0,241.18593
5338825d88eb1b52251ed78c812f52ce,Ciudad Principal,Ciudad Principal,180,126.0,95.0,2092,85.0,135.5135
5481262f4ad69dc5797cc0a61220b383,Playa,MX Amigos y Familia,186,184.0,111.0,523,170.0,179.44022
54fdf305686d0cc6f754e03371bccf55,Ciudad Principal,Ciudad Principal,186,139.0,103.0,401,85.0,150.56102
55003d8226f08acbd12416778bf3c976,Ciudad Principal,Ciudad Principal,186,185.0,144.0,992,80.0,183.7534
55435ba051cb7d2b4129898882535bc8,Ciudad Principal,Ecoturismo,240,240.0,185.0,392,125.0,243.99939
55576ab3ed59e078b38c82e7615325d3,Ciudad Principal,Ciudad Principal,236,220.0,145.0,1171,90.0,210.0929
556684990ffb9d352a1acada002500a2,Playa,Ciudad Principal,180,180.0,112.0,753,80.0,182.27507
55caed0770179e611cb88f76a955a347,Ciudad Principal,Ciudad Principal,186,185.0,128.0,984,80.0,179.1732
5641d5c83a6fe155ef298bce36c6b95e,Ciudad Principal,Ciudad Principal,186,151.0,124.0,2092,85.0,173.75041
565299f2b55888ac2b247c8c822db543,Ciudad Principal,Ciudad Principal,186,180.0,109.0,401,85.0,160.02138
56538752bc270d43a8abfcfd0dba4a90,Ciudad Principal,Ciudad Principal,240,161.0,110.0,1767,90.0,154.6021
5698ee8c026175891693d78b1d9fbb00,Ciudad Principal,Ecoturismo,240,240.0,163.0,228,125.0,237.88799
569d3bb257633f150eb6283d84729eac,Ciudad Principal,Ciudad Principal,186,174.0,115.0,2092,85.0,167.36139
574244d180a5de564e58ec72ee6325a2,Ciudad Principal,MX Amigos y Familia,236,80.0,53.0,62,105.0,76.32083
5757630416db492afa7533e3ae8d38ec,Ciudad Fronteriza,MX Amigos y Familia,186,185.0,96.0,277,85.0,169.74802
576025ac5d090ac3ee901efef0d0cf95,Playa,Ciudad Principal,240,201.0,105.0,753,80.0,190.59605
577612f7ea33b2f2fe220064ca4053fd,Ciudad Principal,Ciudad Principal,186,173.0,137.0,984,80.0,181.49283
57801790a13319e5c313716a1a996371,Ciudad Principal,Ciudad Principal,220,176.0,134.0,561,80.0,195.53998
5783a69dcb1062359ae4d884c362f168,Ciudad Fronteriza,Ciudad Principal,186,186.0,125.0,2345,105.0,189.29736
5785ae3aafe690179585aaaf75254aa2,Playa,Ciudad Principal,240,224.0,148.0,378,195.0,219.35132
57e7ee4323c4b583663164c94460206a,Ciudad Principal,Ciudad Principal,220,220.0,168.0,1171,90.0,220.04036
5826662aabb148033fecfbb2d342f61b,Ciudad Fronteriza,Ciudad Principal,240,240.0,147.0,2345,105.0,234.01451
58afe31a67dd69bb0a7932a3823f2650,Ciudad Fronteriza,MX Amigos y Familia,186,146.0,78.0,664,75.0,136.96153
58f735edcde08730858de9cde63646c9,Ciudad Principal,Ciudad Principal,180,180.0,133.0,561,80.0,177.34616
591f0fc57122453e6e87bf967e5f582f,Ciudad Principal,Ciudad Principal,186,127.0,88.0,783,90.0,127.21052
5923e87714a7e3f9ed6ff999a8b446d6,Ciudad Principal,MX Amigos y Familia,180,180.0,140.0,382,95.0,178.7331
5961768311e9a548e9e16e82a0634602,Playa,Ciudad Principal,240,233.0,149.0,378,195.0,230.48372
5970f652d272f02c7cbcc5db26fafcf1,Playa,MX Amigos y Familia,186,186.0,112.0,523,170.0,180.08769
59df20659b6c6e597a652f82920c09d8,Ciudad Principal,Ciudad Principal,186,162.0,121.0,401,85.0,170.69147
5a9fc419dcffdf8830a9e4f5c7f652e9,MX Amigos y Familia,Ciudad Fronteriza,240,181.0,131.0,242,180.0,197.49287
5b49f84eae7e5556265f306f05c9c17c,Ciudad Principal,Ciudad Principal,186,101.0,66.0,273,90.0,94.71655
5b616c2cf5d07862bc2e58f3b58c8705,Ciudad Principal,Ciudad Principal,186,186.0,144.0,468,95.0,181.128
5b89798422dc06f03d32125824542de7,Ciudad Principal,Ciudad Principal,220,162.0,119.0,561,80.0,172.64954
5b94059db18a9513f50e2e35e0ca3717,MX Amigos y Familia,Ciudad Fronteriza,180,180.0,97.0,2462,290.0,167.80324
5c136fe34a3fe46b73821249af223f98,Ciudad Principal,Ciudad Principal,186,150.0,116.0,992,80.0,168.32191
5c64c5bde3214103238ecc491e9c330b,MX Amigos y Familia,Ciudad Fronteriza,186,108.0,70.0,2462,290.0,125.62683
5c682fa97edbd5248d5f46b9dbc47968,Ciudad Principal,Ciudad Principal,220,220.0,159.0,468,95.0,212.8455
5c8a7fd5599cdd58ab96a0612981db0a,MX Amigos y Familia,Ciudad Principal,186,186.0,150.0,1610,65.0,179.31422
5d513ab16c19098b2624735dcc86696a,Ciudad Principal,Ciudad Principal,220,219.0,142.0,783,90.0,200.32481
5d90b3fb644d9afd7ee62b3dd0ff571c,Ciudad Principal,Ciudad Principal,220,220.0,150.0,561,80.0,206.26445
5de3254e14b3818df857ac1504d6ef34,Ciudad Principal,MX Amigos y Familia,186,157.0,108.0,367,100.0,157.47792
5e0bc154717c88bf4fb44b77a368a7f1,Ciudad Principal,Playa,240,213.0,107.0,427,100.0,212.4474
5e12da665cad614fecf48e1667327ca0,Ciudad Principal,Ciudad Principal,180,180.0,115.0,561,80.0,167.35411
5e7a26a50c20c9601f559622999fd23e,Ciudad Fronteriza,Ciudad Principal,240,240.0,144.0,2345,105.0,229.49455
5eb164e43907ab0dee7012891e902ae4,Ciudad Principal,Ecoturismo,240,240.0,155.0,228,125.0,235.32823
5ed23b662b17e4fcf30c7ce1180379e1,Playa,MX Amigos y Familia,240,216.0,98.0,175,245.0,198.39096
5ed735f7938b2cddee2ccc18784c9e0c,Ciudad Principal,MX Amigos y Familia,180,140.0,95.0,14,80.0,128.71202
5f0cfd574ee26baddd230379da4e46bd,Ciudad Principal,Ciudad Principal,220,208.0,134.0,1767,90.0,200.30232
5faf8d1be0435e2a8b61973d44349919,Ciudad Principal,Ciudad Principal,240,210.0,160.0,561,80.0,223.77663
5fc50875ddca204a7b00b2df0e18d62b,Ciudad Fronteriza,Ciudad Principal,220,220.0,137.0,2345,105.0,214.36552
6001a00e3444ba4803f8ec0e60676ee2,Ciudad Principal,MX Amigos y Familia,180,121.0,74.0,382,95.0,108.71812
60037c284bd5df5590bb0b24a1cda177,Ciudad Principal,Ciudad Principal,240,139.0,98.0,1767,90.0,143.89062
60976922181b2cf2705d046d19a48954,Ciudad Principal,Ciudad Principal,186,184.0,144.0,528,85.0,185.42734
60a87984c6e93a445cb500ca11052b9f,Ciudad Principal,Ciudad Principal,240,114.0,72.0,783,90.0,97.85557
60ae3ac5a996d66058c808e758431c7c,Ciudad Principal,MX Amigos y Familia,186,150.0,102.0,367,100.0,149.89255
60b17481e3e84fd47bb6dd95d87ef33e,MX Amigos y Familia,Ciudad Principal,240,216.0,177.0,1610,65.0,218.47456
60d7e967d3cb561981f6517bcf7de1d4,Ciudad Principal,Ecoturismo,240,240.0,178.0,228,125.0,241.18593
61d7f80129d79931542a23989f27b218,Ciudad Principal,Ecoturismo,240,240.0,175.0,392,125.0,241.18593
622ef946403cfa7a19ba8c551d54c2e6,Ciudad Principal,Ciudad Principal,186,178.0,102.0,984,80.0,160.97955
628f1801ffe0f19266312e25fcb0be20,Ciudad Principal,Ciudad Principal,186,186.0,136.0,984,80.0,180.6955
62dfc2fd0adeb6e9abfa3a65497c060a,Ciudad Principal,Ciudad Principal,180,180.0,123.0,528,85.0,175.57722
6300a328ea6a3027b159b782553c3204,Ciudad Principal,Ciudad Principal,240,160.0,118.0,783,90.0,168.20538
634119b022730168ffcd00ad84fd67e3,Ciudad Fronteriza,Ciudad Principal,186,186.0,129.0,2345,105.0,191.38702
636fc19321ff5b4d810394f25120b0f9,Playa,Ciudad Principal,240,195.0,142.0,378,195.0,212.09749
6437888e1999b842c4ccf6e291daf509,Ciudad Fronteriza,Ciudad Principal,240,231.0,136.0,2345,105.0,217.8923
6444f7528a137b87ca8340b912133aec,Ciudad Principal,Ecoturismo,240,240.0,127.0,228,125.0,203.22371
6592481da2fff4941bbe1ae4919c21cd,Playa,Ciudad Principal,240,189.0,107.0,753,80.0,191.45706
65cf53d37f5579019b7184f2199b9cd9,Ciudad Principal,Ciudad Principal,186,186.0,158.0,2092,85.0,186.33578
6616670c6e35291f23b642346ca2eed0,MX Amigos y Familia,Ciudad Fronteriza,186,113.0,66.0,2462,290.0,117.22869
667fa95a4234c729d1c8cabe59b14c51,Ciudad Fronteriza,MX Amigos y Familia,186,156.0,95.0,277,85.0,158.13426
66ae84037f240d551ddbaa10e3e99680,MX Amigos y Familia,Ciudad Principal,180,179.0,131.0,1610,65.0,172.63264
66d0ffbe1f6f756f1979b0aa3c16c445,Playa,Ciudad Principal,186,166.0,88.0,753,80.0,162.12813
670b060b6238e0ea332a2ab3289b23ba,Playa,Ciudad Principal,240,239.0,152.0,378,195.0,231.27106
674e248c6bb4d2c24ca30c521d1aa4bf,Ciudad Principal,Ciudad Principal,220,176.0,123.0,1767,90.0,177.39636
6795f282ab7a42896535d1a6628cecc1,Ciudad Fronteriza,MX Amigos y Familia,186,144.0,94.0,277,85.0,155.91539
68212a15fd3feba0ea3c3457c3d65c3b,Ciudad Principal,Ciudad Principal,240,69.0,50.0,783,90.0,67.946144
691e1b2da0a9b194c03245c6b8e2399a,Ciudad Principal,Ciudad Principal,180,162.0,125.0,992,80.0,173.18594
6925c2eff300d0ec02398381a50ebc4a,Ciudad Principal,Ecoturismo,240,240.0,176.0,392,125.0,241.18593
694304ff32ce7d8803f078e6032faa25,MX Amigos y Familia,Playa,186,155.0,75.0,1098,100.0,158.47707
69949e8a363bd6a4179e4f24a4faf45c,Ciudad Principal,Ecoturismo,240,240.0,175.0,392,125.0,241.18593
69cd9fec9849c11b2258d923e5ef6e7b,Ciudad Principal,Ciudad Principal,186,186.0,131.0,1275,95.0,180.83723
6b092890b17562fa3416a226de5c00cf,Ciudad Principal,MX Amigos y Familia,186,184.0,122.0,14,80.0,171.79034
6b4138ef43ee99c07403f3b137684728,Ciudad Principal,Ciudad Principal,240,185.0,132.0,561,80.0,193.17055
6b5e7cb5d18f7835013c3f69e8db552d,Playa,MX Amigos y Familia,186,186.0,109.0,523,170.0,177.43384
6baf6ad0a53162c2ba4d50ddb0a86ca3,Ciudad Principal,Ecoturismo,240,240.0,179.0,392,125.0,241.18593
6bcc3e4c98370818d64106ecbd257ff3,Ciudad Principal,Ciudad Principal,240,240.0,182.0,561,80.0,236.67943
6bed80617d628aeff5a513d2712d730d,Ciudad Principal,Ciudad Principal,180,180.0,120.0,1275,95.0,174.59293
6c38569b03e690f9f2573cded5c9844b,Ciudad Principal,MX Amigos y Familia,186,176.0,149.0,382,95.0,184.55138
6cc6d5a6c8f49b0aa9fe21fc213b6916,Ciudad Principal,Ciudad Principal,186,168.0,125.0,401,85.0,173.04404
6d018678977d8860c0e22d0b35d3b37b,MX Amigos y Familia,Ciudad Fronteriza,240,102.0,61.0,242,180.0,97.64933
6d464b4993626eeafb30ee456101e259,Ciudad Principal,Ciudad Principal,220,208.0,144.0,561,80.0,202.87454
6d5c5095f752c7b392afa1acfd661191,Ciudad Principal,Ciudad Principal,186,166.0,121.0,1275,95.0,172.45381
6d8a4136170171d8dd9b5a83c848a18a,Ciudad Principal,MX Amigos y Familia,180,132.0,92.0,62,105.0,135.63165
6da3d593f3b248169edf47259f75d17c,Ciudad Principal,MX Amigos y Familia,186,186.0,119.0,382,95.0,174.11778
6db6d0ebceb315fbdc26fc31e031fa87,Playa,MX Amigos y Familia,186,186.0,133.0,523,170.0,187.19295
6dba03b13345a4373d9b016f5156eec5,Ciudad Principal,Ciudad Principal,186,171.0,124.0,273,90.0,174.0534
6e60d10e9e0ce27f48e3b476573e6933,Ciudad Principal,MX Amigos y Familia,186,186.0,160.0,382,95.0,186.42494
6ef9249f03f1b2b959386aa9902972f8,MX Amigos y Familia,Ciudad Fronteriza,186,186.0,99.0,2462,290.0,166.34921
6f3a4c3fd3963248b459c6babd9c8b71,MX Amigos y Familia,Ciudad Principal,180,134.0,100.0,1610,65.0,131.39948
70aabe1a45b59e8bb7d4f58645363bca,Ciudad Principal,Playa,236,183.0,100.0,427,100.0,184.68155
70ffc49a9ac3d9f5f9b8530c3f5f0a33,Ciudad Principal,Ciudad Principal,220,176.0,135.0,783,90.0,183.73784
713a1a2f2b603115fdb6bb35186302f8,Ciudad Principal,MX Amigos y Familia,186,152.0,92.0,367,100.0,131.58455
717fdb9fdc8c84f498aaae542ee401de,Ciudad Principal,Ciudad Principal,240,207.0,144.0,1275,95.0,207.53362
7184dd3f47e37a27843045f48f086b2e,Ecoturismo,Ciudad Principal,240,240.0,187.0,898,110.0,245.69907
71fe17a0cbdc31626daf588c91341c04,Ciudad Principal,Ecoturismo,240,240.0,197.0,392,125.0,245.6989
724c9d6a08e0205a2e2734367e71afb6,MX Amigos y Familia,Playa,186,110.0,59.0,1098,100.0,111.03907
724f3482c5c19f064417a04fefd63452,Playa,MX Amigos y Familia,236,133.0,77.0,175,245.0,153.77988
72ed999cd5489fd4a4216dc2c5fae87a,MX Amigos y Familia,Ciudad Fronteriza,240,111.0,68.0,242,180.0,107.217674
730aed43604536c55f8c1437f0829678,Ciudad Fronteriza,Ciudad Principal,240,237.0,158.0,2345,105.0,240.14653
74084f1d8735dbb2ceeae026ff782abb,Ciudad Principal,Ciudad Principal,186,182.0,114.0,984,80.0,168.29802
7477f94e3fcc9a52267c0a8632d5bddc,Ciudad Principal,Playa,240,240.0,127.0,427,100.0,228.14363
747dd153363e7f9a7875538e20f9839e,Ciudad Fronteriza,Ciudad Principal,220,220.0,117.0,2345,105.0,190.65549
748cf57e8c6e29505d5a930a15a713e3,Ciudad Principal,MX Amigos y Familia,186,186.0,147.0,590,70.0,179.4825
74eaf2c2679d6d3a6e7000c4ab9806a6,Ciudad Principal,Ciudad Principal,186,186.0,143.0,561,80.0,183.7534
757592396285db35ad6be42793939e69,Playa,Ciudad Principal,186,154.0,71.0,753,80.0,151.22495
75e37e1a4047cb5f4698b0e61256ddcc,Ciudad Principal,Ecoturismo,240,240.0,162.0,392,125.0,237.88799
76073ce25d0fff9c03b93c94bd75ea82,Ciudad Principal,MX Amigos y Familia,240,189.0,146.0,590,70.0,192.80457
762cc080d634a900d0317a02122b5145,Ciudad Principal,MX Amigos y Familia,186,186.0,133.0,14,80.0,178.3941
76a14c0622ab837dbd359d09a41573de,Ciudad Principal,Ciudad Principal,240,165.0,128.0,783,90.0,191.912
76b74e649a4862e0642ef99313a1acc2,Ciudad Principal,Playa,240,198.0,119.0,427,100.0,210.74202
76e69d1705d517bcdc2f969b6c4c66e9,Ciudad Principal,Ciudad Principal,240,142.0,87.0,1171,90.0,127.59872
770a45251da9da49b78e25b62db3f074,Ciudad Principal,Ciudad Principal,240,140.0,99.0,561,80.0,145.52379
772dcca435342ba3e22c7ebe54419e20,Ciudad Fronteriza,MX Amigos y Familia,186,146.0,75.0,664,75.0,131.06902
776e05eec8fa052356d956383ec939f4,MX Amigos y Familia,Ciudad Fronteriza,186,143.0,90.0,2462,290.0,148.62273
77a9c674bcd1055b976ced792ac731c5,Ciudad Principal,Ciudad Principal,220,220.0,190.0,468,95.0,221.58049
77dd5304dc35adc4bc274c6ff0631476,MX Amigos y Familia,Ciudad Fronteriza,186,164.0,96.0,2462,290.0,165.49498
77ec73f0e02531ad8e8ab4d562dfdbf2,Playa,Ciudad Principal,240,188.0,128.0,378,195.0,194.66719
7844be77ae5db04090b7b2e654f5065d,Ciudad Principal,Ciudad Principal,180,180.0,135.0,1275,95.0,178.7714
785c13c54c6e9b9a9cd893a4c22568b6,Playa,Ciudad Principal,240,185.0,128.0,378,195.0,194.66719
78714e96d7f643526195c0a76fbacd8d,Ciudad Principal,Ciudad Principal,240,110.0,84.0,783,90.0,114.59084
78ca963b005e677b01b85a6244f34019,Ciudad Principal,MX Amigos y Familia,186,116.0,93.0,367,100.0,131.58455
78fe4c094f6fda5e787a5116d3c13a0a,Playa,MX Amigos y Familia,186,186.0,110.0,523,170.0,179.44022
790b39b9acb52823829ab64d69e09a88,MX Amigos y Familia,Ciudad Principal,236,94.0,66.0,1627,90.0,92.91195
7952dc96172616cb37262c64fb1577e2,Playa,MX Amigos y Familia,186,186.0,119.0,523,170.0,183.3643
7990f9c5c80d02e2a8d3a9a61c9d4551,Ciudad Principal,MX Amigos y Familia,186,125.0,104.0,590,70.0,133.85492
79a60a4ad69e05386335cfbd1136da04,Ecoturismo,Ciudad Principal,240,240.0,159.0,898,110.0,239.22743
7ad9fc9ab8e0cfdcb85ca59ea8f28fb0,Ciudad Principal,Ciudad Principal,240,216.0,152.0,1171,90.0,219.12523
7ae9e24d0263112ee2b01a2b0fba0cf4,Ciudad Principal,Ciudad Principal,220,220.0,188.0,468,95.0,221.11626
7b750ce928fb5b353130fcf23c691bd3,MX Amigos y Familia,Playa,186,114.0,63.0,1098,100.0,123.91227
7c6e0a1dfc7a8da0931451f3a8d78bb8,Ciudad Principal,Ciudad Principal,186,105.0,78.0,273,90.0,112.20296
7ce39bac89de31df118278803a4711be,Ciudad Principal,Ciudad Principal,186,172.0,105.0,2092,85.0,155.57901
7d14df38fbdb3037ac23858da73568a1,Playa,MX Amigos y Familia,186,186.0,124.0,523,170.0,184.83533
7d1513deb4663a4ccc49cc2e066190f7,Ecoturismo,Playa,186,177.0,109.0,405,45.0,173.52629
7d5654774396ad6761a7b8309255718b,Playa,Ciudad Principal,220,183.0,114.0,378,195.0,183.49765
7d7dd9cbe25e778dfb2cf015e5aea20e,Ecoturismo,Ciudad Principal,220,220.0,171.0,898,110.0,225.9752
7d8e75c79049c9205d1d6139e68a7827,Playa,MX Amigos y Familia,186,186.0,126.0,523,170.0,184.39337
7db66b500a30f5c3d0b6e0836e862716,Ciudad Fronteriza,MX Amigos y Familia,186,181.0,111.0,664,75.0,178.74063
7ea9209f059d9eb17f80eca75c4f3f13,Ciudad Fronteriza,MX Amigos y Familia,186,177.0,96.0,664,75.0,163.0107
7f3f7a783892d3cbca0a7e8d8150ab6a,Ciudad Principal,Ciudad Principal,240,150.0,99.0,1767,90.0,150.24783
80b133d5123805d67b4b6f48d7ac4fe4,Ciudad Principal,Ciudad Principal,186,154.0,128.0,273,90.0,177.38708
814d3bf76362bbfd43fa384c29f23a3c,Ciudad Principal,Playa,240,240.0,130.0,427,100.0,230.48782
81edf3eceaa11c992aefad7d38b5d319,Ciudad Principal,Ciudad Principal,180,180.0,140.0,984,80.0,178.3752
81f26ea9eb60aa2d64097b7abd996611,Playa,MX Amigos y Familia,186,186.0,119.0,523,170.0,183.3643
82376258a7e433325a23cdb6a482ec86,Playa,Ciudad Principal,240,192.0,130.0,378,195.0,196.79533
8286d39e9fccb2444d7cf9d7886da517,Ciudad Principal,MX Amigos y Familia,240,205.0,147.0,382,95.0,208.04242
836c2be2b377ba658672307f949b5be4,MX Amigos y Familia,Ciudad Fronteriza,240,82.0,53.0,242,180.0,84.79563
837a0bed728601857c590ceb11cb4632,Ciudad Principal,MX Amigos y Familia,220,219.0,180.0,590,70.0,219.02591
83a98e1150360e1e17e75e5e9ed0814c,Ciudad Principal,Ecoturismo,240,240.0,183.0,392,125.0,243.40244
83c8c9f6b0abf6cbb7e9183b1e4d589c,MX Amigos y Familia,Playa,186,146.0,77.0,1098,100.0,158.47707
83ebb7e467058fffcf362e47f013957c,Ciudad Principal,MX Amigos y Familia,236,236.0,151.0,62,105.0,225.49493
840bb77335c7830d76a544e5f9ad888f,MX Amigos y Familia,Ciudad Principal,186,175.0,141.0,1610,65.0,177.70406
8458cc913e0081377f0a81efac66f0c0,Ciudad Principal,Ciudad Principal,186,186.0,146.0,984,80.0,184.4379
84d36bc2f2cdd5d2da12e92f8255b21b,MX Amigos y Familia,Ciudad Principal,240,209.0,143.0,1627,90.0,197.28922
84e05920452bb071a7d390c70adc1fca,Ciudad Principal,Ciudad Principal,240,194.0,129.0,783,90.0,191.912
8510ceb88cd9270d7020673593b9f0f4,Ciudad Principal,Ciudad Principal,220,218.0,147.0,783,90.0,203.59671
854178fec6e0f466f7a15dca37611e93,Ciudad Principal,Ciudad Principal,240,152.0,119.0,1767,90.0,164.30403
85da3dc26d39a046a554eee216fb99a6,Ciudad Principal,Ciudad Principal,186,186.0,148.0,984,80.0,185.78183
860f1e463d04b28da84bf95acaa3e621,Ciudad Principal,MX Amigos y Familia,186,178.0,132.0,382,95.0,179.38106
86a83a5b82baf2df33939fa1f8ca339e,Ciudad Principal,MX Amigos y Familia,186,151.0,128.0,590,70.0,160.42497
86bee397a6194244eeb572fc58836745,Ecoturismo,Ciudad Principal,240,240.0,158.0,898,110.0,239.22743
87bfe984f5e1f7abf7ab5f4d0de9a956,Ciudad Principal,Ecoturismo,220,220.0,128.0,228,125.0,206.61354
87ee5d98c4e76901890ba591ac1edbd5,Ciudad Principal,Ciudad Principal,186,180.0,114.0,1275,95.0,171.11804
882179332219e2fc5380e2d90d9c670d,Playa,MX Amigos y Familia,186,186.0,124.0,523,170.0,184.83533
8863867ef40694bc1730ebd8ea921502,Ciudad Principal,Ciudad Principal,186,184.0,112.0,992,80.0,162.95369
88898315f55a4824f1117424b38adc04,Ciudad Principal,Ciudad Principal,220,220.0,126.0,1767,90.0,199.22517
888d374a05b1e520953bcb490a446e9a,Ciudad Fronteriza,MX Amigos y Familia,186,171.0,91.0,664,75.0,156.02563
88c13688aea92e9929e9e835e3c7b795,Playa,MX Amigos y Familia,186,186.0,125.0,523,170.0,184.38628
88c6abde62f5d8cb58328765311677f5,Ciudad Principal,Ciudad Principal,240,135.0,103.0,1171,90.0,150.73766
88ed4090b6af9587a941d1cc37c1ef39,Ciudad Principal,Ecoturismo,220,220.0,159.0,228,125.0,224.6786
88eeed3c0b748946863a55586f7c76ed,Ciudad Principal,MX Amigos y Familia,180,166.0,134.0,382,95.0,175.38376
896a51ef8420063963b5a4b65fcd3f94,Ciudad Principal,Ciudad Principal,186,166.0,114.0,273,90.0,167.09854
896a90b9b5bcb31181811fa8145aa74e,Playa,Ciudad Principal,186,180.0,87.0,753,80.0,171.64105
89a88aea81b735f7dae68a0e69ea88a7,Ciudad Principal,Ciudad Principal,186,181.0,125.0,401,85.0,173.04404
89e76245e470ad07a07012156a2f6e3c,Playa,MX Amigos y Familia,240,141.0,69.0,175,245.0,156.16
8a02869059a7bdf71e8205f940997af6,Ciudad Principal,Ciudad Principal,180,154.0,111.0,992,80.0,161.65715
8a03591510adcf55beaaff615f865f54,Ciudad Principal,Ciudad Principal,220,218.0,133.0,783,90.0,180.1598
8a449ef73fc596277eb9741ae30dee77,Ciudad Principal,Ciudad Principal,240,129.0,99.0,1171,90.0,141.00963
8a5fd8ad0294d24b28efe4ea5c4052c5,Ciudad Principal,Ciudad Principal,180,180.0,122.0,2092,85.0,172.35349
8a98da1b90392c76b90dfd1b4adc5ab5,Ciudad Principal,Ciudad Principal,220,201.0,140.0,1767,90.0,205.56328
8a9930607fbd78e9eceb46a7dc33cb28,Ciudad Principal,Ciudad Principal,240,102.0,74.0,561,80.0,101.287834
8a9b9b5234e49f94d2774fded8abe780,Ciudad Principal,MX Amigos y Familia,186,137.0,97.0,367,100.0,141.87338
8b38bb53e438da8c8f6f66bc7b2f91ea,Ciudad Principal,Ciudad Principal,186,176.0,110.0,273,90.0,161.96742
8b394e6c0cce57f2c60c0a1352921e20,Ciudad Principal,Playa,220,214.0,131.0,427,100.0,219.87558
8b600e386ab412f5b25d75450ab02a93,Ciudad Principal,Ecoturismo,240,240.0,167.0,392,125.0,240.1938
8c15b8765f3cff0318c07a37feff4ce6,Ciudad Principal,Ciudad Principal,240,91.0,65.0,561,80.0,93.08935
8d81b63ebeefe4ebe14bd4f2cc860b64,Ciudad Principal,Ecoturismo,240,240.0,165.0,228,125.0,238.46162
